text_key,edish,safetyhistogram,safetyoutlierexplorer
id_col,TRUE,TRUE,TRUE
value_col,TRUE,TRUE,TRUE
measure_col,TRUE,TRUE,TRUE
measure_values--ALT,TRUE,FALSE,FALSE
measure_values--AST,TRUE,FALSE,FALSE
measure_values--TB,TRUE,FALSE,FALSE
measure_values--ALP,TRUE,FALSE,FALSE
normal_col_low,TRUE,TRUE,TRUE
normal_col_high,TRUE,TRUE,TRUE
studyday_col,TRUE,FALSE,TRUE
visit_col,TRUE,FALSE,TRUE
visitn_col,TRUE,FALSE,TRUE
filters,TRUE,TRUE,TRUE
group_cols,TRUE,FALSE,FALSE
baseline--value_col,TRUE,FALSE,FALSE
baseline--values,TRUE,FALSE,FALSE
analysisFlag--value_col,TRUE,FALSE,FALSE
analysisFlag--values,TRUE,FALSE,FALSE
x_options,TRUE,FALSE,FALSE
y_options,TRUE,FALSE,FALSE
visit_window,TRUE,FALSE,FALSE
r_ratio_filter,TRUE,FALSE,FALSE
r_ratio_cut,TRUE,FALSE,FALSE
showTitle,TRUE,FALSE,FALSE
warningText,TRUE,FALSE,FALSE
unit_col,FALSE,TRUE,TRUE
start_value,FALSE,TRUE,TRUE
details,FALSE,TRUE,TRUE
missingValues,FALSE,TRUE,FALSE
visits_without_data,FALSE,FALSE,TRUE
unscheduled_visits,FALSE,FALSE,TRUE
unscheduled_visits_pattern,FALSE,FALSE,TRUE
