text_key,edish,safetyhistogram
id_col,TRUE,TRUE
value_col,TRUE,TRUE
measure_col,TRUE,TRUE
measure_values--ALT,TRUE,FALSE
measure_values--AST,TRUE,FALSE
measure_values--TB,TRUE,FALSE
measure_values--ALP,TRUE,FALSE
normal_col_low,TRUE,TRUE
normal_col_high,TRUE,TRUE
studyday_col,TRUE,FALSE
visit_col,TRUE,FALSE
visitn_col,TRUE,FALSE
filters,TRUE,TRUE
group_cols,TRUE,FALSE
baseline--value_col,TRUE,FALSE
baseline--values,TRUE,FALSE
analysisFlag--value_col,TRUE,FALSE
analysisFlag--values,TRUE,FALSE
x_options,TRUE,FALSE
y_options,TRUE,FALSE
visit_window,TRUE,FALSE
r_ratio_filter,TRUE,FALSE
r_ratio_cut,TRUE,FALSE
showTitle,TRUE,FALSE
warningText,TRUE,FALSE
unit_col,FALSE,TRUE
start_value,FALSE,TRUE
details,FALSE,TRUE
missingValues,FALSE,TRUE
